Kick-Off,,false,1,1
Reserve,,false,1,1
Administration,,false,1,1
Bau,,false,1,1
Rechtliches,,false,1,1
Immobilien-Management,,false,1,1
Liegenschaften-Buchhaltung,,false,1,1
Automatisierungstechnik Lab,,false,1,1
Regelungstechnik,,false,1,1
AutoCAD,,false,1,1
System- und Netzwerktechnik,,false,1,1
Programmierungstechnik,,false,1,1
Programmierung,,false,1,1
Case Study Präsentation,,false,1,1
Administration Systemtechnik,,false,1,1
Arbeitsrecht,,false,1,1
Rechtsgrundlagen,,false,1,1
Rechtsfälle,,false,1,1
Gesetze,,false,1,1
Kommunikation Assistenz,,false,1,1
Chefarzt entlasten,,false,1,1
Coaching,,false,1,1
Probleme behandeln,,false,1,1
Grundlagen Informatik,,false,1,1
Kommunikation,,false,1,1
Informatik,,false,1,1
Zeichensetzung,,false,1,1
Befehle und Symbole,,false,1,1
Elektrizität,,false,1,1
Impfungen,,false,1,1
Infusionen,,false,1,1
Bioethik,,false,1,1
Entwicklung der Medizin,,false,1,1
Anatomie der Atemwege,,false,1,1
Beratungskompetenz,,false,1,1
Wagner Modell,,false,1,1
Basiswissen Nikotin und Sucht,,false,1,1
Blutzuckermessung,,false,1,1
Geschäftsprozesse,,false,1,1
QM Handbuch,,false,1,1
QM in der Arztpraxis,,false,1,1
Qualitätskategorien,,false,1,1
Organisationshilfsmittel,,false,1,1
