Verhalten im Brandfall,Brandschutz,true,1,3
Onbaording,Onboarding,true,2,1
Standardschulung Kundengespräch,Standardschulung,true,1,1
Before you Start,BeforeYouStart,false,1,1
FAQ zum Vertrag,,false,1,1
Mein Arbeitsplatz,,true,1,1
Freizeit und Pausen Angebote,,true,1,1
Gefahren am Arbeitsplatz,,true,1,1
Das Team,,true,1,1
Was tun bei Problemen im Team,,true,1,1
Die Führungsebene,,true,1,1
Sicherheit am PC,,true,1,1
Verhalten bei Unfällen,,true,1,1
Wichtige Kunden,,true,1,1
Feedback zum Onboarding Prozess,,true,1,1
Wie funktioniert die Betriebssoftware,,true,1,1
Schlussfeedback für eingearbeitete Mitarbeiter,,true,1,1
Produkt A,,true,1,1
Produkt C,,true,1,1
Produkt B,,true,1,1
Produkt D,,true,1,1
Produkt E,,true,1,1
Produkt F,,true,1,1
Prozess A,,true,1,1
Prozess B,,true,1,1
Prozess C,,true,1,1
Prozess D,,true,1,1
